"","Macro_averaged_metrics"
"Specificity",0.988230289279637
"Pos.Pred.Value",0.941865079365079
"Neg.Pred.Value",0.988877893232173
"Precision",0.941865079365079
"Recall",0.915178571428571
"F1",0.92124843358396
"Prevalence",0.125
"Detection.Rate",0.115
"Detection.Prevalence",0.125
"Balanced.Accuracy",0.951704430354104
