"Features","Overall"
"SPAD",1.41301629104318
"L_Aarea",1.69577464443392
"L_Amass",0.418883243461395
"L_Con",1.06890336389158
"L_Ci",1.96850659858297
"L_iWUE",1.3925006819501
"L_NightRespArea",2.43072131714753
"L_NightRespmass",1.10323444188299
"LA",4.74939344773299
"L_Peri",2.25024255014641
"L_Circ",1.76726281847084
"LS",1.10251237329326
"LMA",0.879061463028439
"L_FreshMass",1.81087452078315
"L_DryMass",2.42722086066092
"LWC",0.429278532981172
"LDMC",0.39846853822737
"L_MidribT",0.526709077107725
"L_LaminaT",2.12740193160242
"L_Tough",1.75928927156745
"L_life",1.51620528086439
"LN",0.342633663729603
"LD15C",0.624633744985385
"LPNUE",0.504980442360819
"LC",0.987267173663706
"LD13C",1.34243220480117
"LCN",0.58705636679773
"LP",0.347189408260583
"Leaf_N_P",0.622115451445534
"L_VeinD",0.62747441969928
"L_T_activity",1.35206746703782
"LTD",7.64451149626039
"L_LipidC",3.27770021038049
"L_AshC",0.792257137730345
"WPTB",3.99876828435166
"WPBMF",1.03596240159368
"WPSMF",0.47058156677298
"WPLMF",1.28383049069075
"WPRMF",2.23699432381782
"WPFB",0.788503128528958
"WPFF",0.778609241508639
"FPFM",1.83794804677475
"FDFM",2.59027998863152
"FRFM",2.14568475115964
"FTFM",2.81154661039727
"FPDM",1.48568573376734
"FDDM",2.5484412894517
"FRDM",1.83887137831087
"FTDM",2.87042715466673
"FPWC",0.707184009537888
"FDWC",0.929240809485957
"FRWC",0.465262225735378
"FTWC",0.80556081040705
"P_D",1.63971996818701
"P_T",1.67230841583744
"D_T",0.650893969878806
"R_T",0.429003847513672
"FRL",1.51270162351929
"FRW",1.92216780238476
"FDD",1.28584792218918
"FDC",1.43012853004578
"FTD",2.0543809513849
"FTC",2.30260872132489
"FTA",2.46799603508997
"FDA",1.34554726574842
"FPA",2.12115624154826
"FRN",1.07561556649692
"FPD",0.685999209034855
"FAIR",1.36142931276931
"FPAF",3.10573270536944
"FDAF",2.91877570066171
