"Features","Overall"
"SPAD",1.35977674754663
"L_Aarea",0.481794732158607
"L_Amass",0.5255455475157
"L_Con",0.88633969615172
"L_Ci",1.17054768749947
"L_iWUE",1.12750627518826
"L_NightRespArea",1.51697373006668
"L_NightRespmass",1.00676748683823
"LA",7.06000891487649
"L_Peri",1.42474403703076
"L_Circ",10.1475776357333
"LS",3.92865916432361
"LMA",0.738414986202614
"L_FreshMass",3.34814656375653
"L_DryMass",4.27665440234708
"LWC",2.92990487360525
"LDMC",2.88111504928496
"L_MidribT",0.829804489090527
"L_LaminaT",1.1587983582155
"L_Tough",0.538513616829641
"L_life",0.452411770837532
"LN",1.62203313218809
"LD15C",0.6291112867139
"LPNUE",1.05973481645918
"LC",2.87968508710531
"LD13C",1.70933163588191
"LCN",1.13740672978618
"LP",0.796529225075077
"Leaf_N_P",0.552222825598661
"L_VeinD",0.760672034526654
"L_T_activity",0.965531560586423
"LTD",7.16636467419016
"L_LipidC",1.52297421809378
"L_AshC",1.27447070493316
"WPTB",3.85741209457251
"WPBMF",2.10050574151294
"WPSMF",1.48559495939527
"WPLMF",2.49034647046868
"WPRMF",1.47898280051328
"WPFB",5.36642769060765
"WPFF",3.46855010598125
"FPFM",2.45163337443561
"FDFM",1.45813420002252
"FRFM",1.86661613017519
"FTFM",1.60610287759086
"FPDM",2.42683989808325
"FDDM",1.13164920995192
"FRDM",1.29634570747428
"FTDM",1.5733616481493
"FPWC",0.634575455470575
"FDWC",1.05222807204227
"FRWC",2.52458478012714
"FTWC",2.21450019171259
"P_D",1.87818026674699
"P_T",2.74559036089954
"D_T",0.997308910609515
"R_T",1.10269183079164
"FRL",2.04723511580264
"FRW",2.45622025956228
"FDD",1.08593033258361
"FDC",0.83493717816037
"FTD",2.12001096872289
"FTC",2.13189370354448
"FTA",1.80242402380115
"FDA",0.94318032358526
"FPA",1.64008744862821
"FRN",3.08761569000804
"FPD",3.05982907102901
"FAIR",1.59075901818817
"FPAF",2.39272004875053
"FDAF",2.25999726713794
