Species,SPAD,L_Aarea,L_Amass,L_Con,L_Ci,L_iWUE,L_NightRespArea,L_NightRespmass,LA,L_Peri,L_Circ,LS,LMA,L_FreshMass,L_DryMass,LWC,LDMC,L_MidribT,L_LaminaT,L_Tough,L_life,LN,LD15N,LPNUE,LC,LD13C,LCN,LP,Leaf_N_P,L_VeinD,L_T_activity,LTD,L_LipidC,L_AshC,WPTB,WPBMF,WPSMF,WPLMF,WPRMF,WPFB,WPFF,FPFM,FDFM,FRFM,FTFM,FPDM,FDDM,FRDM,FTDM,FPWC,FDWC,FRWC,FTWC,P_D,P_T,D_T,R_T,FRL,FRW,FDD,FDC,FTD,FTC,FTA,FDA,FPA,FRN,FPD,FAIR,FPAF,FDAF
H_agrestis,44.3,31.76147193,717.2664333,2.050176855,352.5343821,15.49206443,-1.24149351,-28.03653508,62.103,51.381,0.296,0.92,44.28127466,2.1773,0.275,6.917454545,0.12630322,1.27,0.35,146.4226713,78,3.81,0.01,18825.89064,39.36,-30.7,10.33070866,0.288,13.22916667,6.471734143,0.307246443,35,3.696498054,20.2811245,210.2183,0.056102157,0.766035117,0.131862925,0.045999801,260,293,0.743810355,2.425769205,1.158868467,4.328448027,0.11435539,0.498565793,0.178523373,0.791444556,5.683388158,4.148952202,5.817509024,4.707310788,0.259030859,0.155492215,0.618315185,0.226192598,3.375139748,1.068413929,2.742557713,8.615999162,9.492837209,29.82262764,74.53199642,6.28556899,68.24642743,20.06795488,2.41573847,12.2114678,0.904841445,0.095158554
H_agrestis,42.6,31.34106457,594.6749127,1.659398682,347.3669361,18.88700101,-1.13252013,-26.52434296,53.906,47.876,0.296,0.905,52.70285311,1.8486,0.2841,5.50686378,0.153683869,1.16,0.38,150.6668067,104.5,2.81,1.69,21162.80828,37.92,-30.81,13.49466192,0.2761,10.17747193,4.25559579,1.282323452,33,3.392857143,21.93158954,207.5036,0.038465839,0.779754183,0.12476892,0.057011059,267,313,0.264631276,0.541748371,0.225881261,1.032260908,0.039281133,0.113797029,0.036704089,0.189782251,5.777750439,3.607760896,4.924271542,4.342455077,0.402602702,0.227865861,0.591307121,0.180827014,2.539801137,0.807368966,1.439512682,4.522362465,6.519114955,20.48040365,35.23003164,1.754900086,33.47513156,13.8106113,3.226043482,23.35633122,0.905178694,0.094821302
H_agrestis,36,29.65385231,604.2622712,1.264766513,339.0267699,23.44610804,-1.024340712,-23.80100382,34.845,37.772,0.307,0.89,49.07447266,1.0558,0.171,5.174269006,0.161962493,0.95,0.34,174.0095514,110,3.19,1.38,18942.39095,40.56,-30.97,12.71473354,0.3124,10.21126761,7.60011295,2.084780028,27,6.954887218,17.8700361,226.9455,0.052180369,0.756848671,0.1384914,0.05247956,264,299,0.263371885,0.492351687,0.181866196,0.937589768,0.039758326,0.106595656,0.032017486,0.178371468,5.715048237,3.558381351,4.61276789,4.24569731,0.422853351,0.237717907,0.58904002,0.173242069,2.551778373,0.787299876,1.406585475,4.418918596,6.510142221,20.45221498,34.8736839,1.652486656,33.22119724,13.54564968,3.241244974,23.98656564,0.907301652,0.092698344
H_agrestis,38.4,28.67670776,626.3320562,1.52356637,346.2194179,18.8220929,-1.108476438,-26.8193112,48.946,44.064,0.317,0.913,45.78515098,1.6029,0.2241,6.152610442,0.139809096,1.02,0.38,140.0564682,114.5,3.13,1.96,20010.60883,39.37,-31.18,12.57827476,0.2502,12.50999201,6.789869953,1.129371424,33,1.724137931,21.14285714,199.5312,0.056287939,0.784839664,0.114317961,0.044554436,267,307,0.263005245,0.521370732,0.20937982,0.993755796,0.038791463,0.110498382,0.034328408,0.183618254,5.828210975,3.606594178,4.996353617,4.356488341,0.401230302,0.227990453,0.597281855,0.174727688,2.522285263,0.794426553,1.446581889,4.544571036,6.491152415,20.39255674,35.04921336,1.774412046,33.27480131,14.17058974,3.33889499,23.29350151,0.900654565,0.099345431
H_agrestis,31.6,30.40868444,633.1614157,1.877422897,351.4117396,16.19703504,-1.023339935,-21.30770778,39.478,38.422,0.336,0.926,48.02674908,1.2674,0.1896,5.684599156,0.149597601,1.01,0.32,169.765416,112,2.83,2.1,22373.1949,40.6,-30.52,14.34628975,0.2797,10.11798355,8.097197129,2.404357149,30,5.688073394,20.15968064,187.1546,0.054130649,0.783843945,0.111532391,0.050493015,260,296,0.22805,0.35735,0.14035,0.72575,0.0364,0.08585,0.0229,0.14515,5.26510989,3.16249272,5.128820961,4,0.423995341,0.25077506,0.591457113,0.157767826,2.6,0.85,1.25,3.926990817,6.45,20.26327262,32.67452709,1.22718463,31.44734246,13,3.310422816,25.6256,0.962442161,0.037557839
H_agrestis,35.1,27.68737596,494.9241118,1.497850645,346.8485391,18.48473748,-1.127711678,-25.64978444,35.304,38.168,0.305,0.929,55.94266939,1.2817,0.1975,5.489620253,0.154092221,1.14,0.36,148.544739,114.5,2.55,2.03,19408.7887,38.32,-30.33,15.02745098,0.2021,12.61751608,7.940160385,2.54030309,36,3.703703704,23.16831683,184.8806,0.079892644,0.702020655,0.161509645,0.056577056,260,313,0.1662,0.4064,0.13865,0.71125,0.02295,0.0894,0.0205,0.13285,6.241830065,3.545861298,5.763414634,4.353782461,0.256711409,0.172751223,0.672939405,0.154309371,2.15,0.8,1.4,4.398229715,5.7,17.90707813,25.51758633,1.5393804,23.97820593,14.5,3.296780964,15.57653061,0.939673746,0.060326254
H_agrestis,41.6,35.05118277,833.4898136,1.994888711,345.993813,17.57049532,-1.370887909,-32.89224636,45.775,41.566,0.333,0.963,42.05352267,1.5262,0.1925,6.928311688,0.126130258,1.14,0.35,144.3006036,97.5,4.69,-0.19,17771.63782,40.66,-30.15,8.669509595,0.2744,17.09183673,7.678144722,0.714396441,20,3.531598513,19.28571429,157.0372,0.054109472,0.744855359,0.134363068,0.066672101,255,296,0.25555,0.2785,0.0887,0.62275,0.0403,0.06115,0.0178,0.11925,5.341191067,3.554374489,3.983146067,4.222222222,0.659035159,0.337945493,0.51278826,0.149266247,2.9,0.95,1.25,3.926990817,7.05,22.14822821,39.03625222,1.22718463,37.80906759,14,3.565070725,30.8096,0.96856295,0.03143705
H_angustifolius,34,36.02490834,550.7725677,1.027158243,325.3605411,35.0724035,-1.606472077,-24.56080506,8.898,45.556,0.054,0.491,65.40795684,0.466,0.0582,7.006872852,0.124892704,1.23,0.35,157.0330098,142,3.18,1.97,17319.89206,41.29,-30.05,12.98427673,0.3595,8.845618915,9.679577877,2.530137585,72,8.965517241,13.24786325,166.5209,0.284442373,0.451970894,0.216037747,0.047548986,241,284,0.3482,0.4295,0.1219,0.8996,0.046,0.0903,0.02145,0.15775,6.569565217,3.756367663,4.682983683,4.702694136,0.509413068,0.291600634,0.572424723,0.135974643,2.95,1,1.45,4.555309348,7.35,23.090706,42.42917228,1.651299639,40.77787264,14.5,3.183098862,24.69441141,0.961081031,0.038918969
H_angustifolius,31,27.61643522,434.1206075,0.872692851,330.758002,31.64508015,-1.358095233,-24.28267689,7.121,39.38,0.058,0.393,63.61466086,0.3351,0.0453,6.397350993,0.135183527,0.77,0.34,144.3006036,169.5,2.93,2.05,14816.40299,41.69,-30.88,14.22866894,0.2643,11.08588725,5.166689664,5.435709589,49,4.425614025,10.31894934,202.9696,0.192696837,0.55003705,0.205252412,0.052013701,243,279,0.31747298,0.550165753,0.213872505,1.081511238,0.044710301,0.114558788,0.037125443,0.196394532,6.249584715,3.718845737,4.621078001,4.431237314,0.407734356,0.234380999,0.586588753,0.179030245,2.860432232,0.802189133,1.460609278,4.588639379,7.181473742,22.56126515,41.61230513,1.757583597,39.85472153,14.91532442,3.310561773,25.1318594,0.956460249,0.043539749
H_angustifolius,48.6,38.12630155,572.6666084,1.343152419,332.2987853,28.38568506,-0.280918037,-4.219459355,15.576,51.437,0.074,0.572,66.5767848,0.7597,0.1037,6.325940212,0.13650125,1.22,0.25,154.9109421,197,3.28,0.99,17459.34782,40.72,-29.89,12.41463415,0.2526,12.98495645,9.101581942,1.836661195,59,4.532577904,13.35877863,233.1105,0.229493738,0.599484365,0.115481714,0.055540184,243,299,0.39735,0.50185,0.1634,1.0626,0.0625,0.1084,0.0301,0.201,5.3576,3.629612546,4.428571429,4.286567164,0.576568266,0.310945274,0.539303483,0.149751244,3.15,1,1.45,4.555309348,7.75,24.34734307,47.17297719,1.651299639,45.52167755,13,2.853812773,27.56718193,0.964994797,0.035005203
