"Species","SPAD","L_Aarea","L_Amass","L_Con","L_Ci","L_iWUE","L_NightRespArea","L_NightRespmass","LA","L_Peri","L_Circ","LS","LMA","L_FreshMass","L_DryMass","LWC","LDMC","L_MidribT","L_LaminaT","L_Tough","L_life","LN","LD15C","LPNUE","LC","LD13C","LCN","LP","Leaf_N_P","L_VeinD","L_T_activity","LTD","L_LipidC","L_AshC","WPTB","WPBMF","WPSMF","WPLMF","WPRMF","WPFB","WPFF","FPFM","FDFM","FRFM","FTFM","FPDM","FDDM","FRDM","FTDM","FPWC","FDWC","FRWC","FTWC","P_D","P_T","D_T","R_T","FRL","FRW","FDD","FDC","FTD","FTC","FTA","FDA","FPA","FRN","FPD","FAIR","FPAF","FDAF"
"H_agrestis",36.1,33.2874046836375,803.140673664546,1.77533457250791,346.036176601816,18.7499332233554,-0.792492233596143,-19.1208282055462,52.622,44.196,0.339,0.944,41.4465432708753,1.8311,0.2181,7.39569005043558,0.119108732455901,1.25,0.48,176.131619127045,92,3.59,1.17,22371.6065087617,39.78,-30.48,11.0807799442897,0.2264,15.856890459364,6.861492516,0.361890442071096,38,4.721030043,20.6963249516442,275.9245,0.050570355296467,0.764229707764262,0.130583547310949,0.0546163896283222,267,316,0.356658551985486,0.604333365767779,0.254372763401073,1.21536468115434,0.0538947622435839,0.131699095507916,0.0494379655832227,0.247089476616435,5.71372365071835,3.51134654275673,4.43521833733456,4.24138736101792,0.474837515509276,0.251772555373972,0.556369263253924,0.191858178402942,2.84425258681621,1.04894199473956,1.50147484924854,4.71702235594905,7.18998002288096,22.5879884193402,42.3690434971945,1.91079610337174,40.4582473938228,14.2379145136221,3.12521426056283,23.9759336822688,0.952929004872589,0.0470709925862104
"H_agrestis",38.4,28.6767077601139,626.332056236741,1.5235663703683,346.219417934443,18.8220928985075,-0.894646428926542,-20.7213410331608,48.946,44.064,0.317,0.913,45.7851509827156,1.6029,0.2241,6.15261044176707,0.139809096013476,1.02,0.38,140.056468221506,114.5,3.13,1.96,20010.608825455,39.37,-31.18,12.5782747603834,0.2502,12.5099920063949,6.789869953,1.1293714241404,33,1.724137931,21.1428571428568,199.5312,0.0562879389288492,0.784839664172821,0.11431796130129,0.0445544355970395,267,307,0.326479720809978,0.502743999753458,0.21165915047846,1.0408828710419,0.0488444519243677,0.112900227008675,0.0408802286879721,0.211514999371957,5.65612532383526,3.52614492499142,4.4851330623049,4.23503085559925,0.48585085892466,0.256851513965381,0.556042512340374,0.187105970649376,2.84948908400567,0.979639273123343,1.40213416125747,4.40493438035376,7.10111232926882,22.3088023259468,41.3685478740915,1.61512884036842,39.753419033723,13.6315277180833,3.20456722521613,26.3568880603836,0.95159238537574,0.0484076120306583
"H_agrestis",34.1,33.1451084628088,669.756997040455,1.71086321828295,344.851674672439,19.3733245934609,-0.888077680779143,-17.9452193159873,41.525,39.883,0.328,0.936,49.4882600842866,1.3632,0.2055,5.63357664233577,0.15074823943662,1.26,0.33,169.765416026067,108,3.17,1.6,21127.9809791942,39.72,-29.94,12.5299684542587,0.1929,16.4333851736651,7.090085541,0,52,5.405405405,22.2656250000003,306.613,0.0336551287779709,0.86258573511234,0.0757988082697081,0.0279603278399807,264,305,0.3673,0.3803,0.1668,0.9144,0.0601,0.0985,0.0307,0.1893,5.11148086522463,2.86091370558376,4.43322475570033,3.83042789223455,0.610152284263959,0.317485472794506,0.520338087691495,0.162176439513999,2.7,1.3,1.3,4.08407044966673,6.7,21.0486707790516,35.2565235549115,1.32732289614169,33.9292006587698,13,3.18309886183791,25.5621301775148,0.962352417019381,0.0376475829806193
"H_agrestis",35.7,25.2358296964887,589.860215531256,1.99746152943507,360.466802011048,12.6339503037268,-0.992014517059132,-23.6728836510308,40.507,36.288,0.387,0.951,42.7827289110524,1.365,0.1733,6.87651471436815,0.126959706959707,1.3,0.33,127.324062019551,107.5,3.1,1.64,19027.748888105,37.76,-30.53,12.1806451612903,0.2231,13.8951142985208,6.043208385,0,33,4.242424242,24.7524752475236,143.1673,0.056069367795579,0.754920991036361,0.13704246709968,0.0519671740683801,260,296,0.24325,0.323,0.1104,0.67665,0.03795,0.0727,0.0570659897630527,0.262087422011986,5.40974967061924,3.44291609353508,4.41630290785361,4.21909346593258,0.522008253094911,0.233368032374378,0.564620886315427,0.202011077923484,2.3,0.95,1.3,4.08407044966673,5.9,18.5353966561798,27.3397100678652,1.32732289614169,26.0123871717235,14.5,3.55037949974228,19.5976331360947,0.951450732548118,0.0485492674518817
"H_agrestis",31.6,30.185092729518,669.695797622149,1.43308150409463,344.038933311401,21.0630676924323,-1.44332449284951,-32.0220433353584,31.438,31.533,0.397,0.942,45.0728417838285,1.0246,0.1417,6.23076923076923,0.138297872340426,0.89,0.36,152.788874423461,78,3,1.67,22323.1932540716,40.92,-30.77,13.64,0.2591,11.5785411038209,7.047965032,1.55055740857335,38,2.380952381,17.3258003766474,131.3662,0.029488559462023,0.756130572399902,0.146022340602073,0.0683585275360024,243,275,0.313458264487439,0.606852173783841,0.239405815787011,1.15971625405829,0.0476351474863414,0.129629709715,0.0468549786251299,0.22889325982113,5.64326034476372,3.61525135366724,4.37234344532263,4.19904100288136,0.410589821428274,0.222458538069029,0.579747212202981,0.19779424704085,2.85349705303736,0.916537585428188,1.47618979567513,4.6375870173972,7.18318390174984,22.5666377751218,41.9177672563768,1.80387561780548,40.1138916385713,14.1173809493114,3.13491382241823,24.5773237482197,0.955031830238305,0.0449681672542332
"H_agrestis",31.6,22.6838671552417,489.483607692567,1.9991171726318,362.828577820017,11.3469422732129,-1.01248189490262,-24.1393721457712,32.303,33.188,0.369,0.951,46.342444974151,0.9636,0.1497,5.43687374749499,0.155354919053549,1.09,0.33,176.131619127045,96,3.05,1.89,16048.6428751661,42.06,-31.07,13.7901639344262,0.2577,11.8354675979822,7.105157033,0.828741008834471,47,4.612159329,16.8905950095967,182.7604,0.0408206591799974,0.739875815548664,0.151400412780887,0.067903112490452,246,275,0.27985,0.3244,0.13665,0.7409,0.04795,0.0769,0.03515,0.16,4.83628779979145,3.2184655396619,2.88762446657183,3.630625,0.623537061118336,0.2996875,0.480625,0.2196875,2.3,1.15,1.25,3.92699081698724,5.85,18.3783170235003,26.8782886468692,1.22718463030851,25.6511040165607,14,3.56507072525846,20.9024,0.954342903060852,0.0456570969391482
"H_agrestis",38.6,15.9262715421108,364.061108631632,1.97475746075682,370.898007010018,8.06492536861066,-1.10977186435507,-26.5060564348422,50.313,39.036,0.415,0.928,43.7461491065927,1.7279,0.2201,6.85052248977737,0.127380056716245,1.68,0.33,159.155077524438,77,3.91,0.4,9311.02579620543,42.95,-30.71,10.9846547314578,0.2807,13.9294620591379,6.804486762,1.11792396137557,49,5.046728972,13.4538152610448,134.6975,0.0204888732159097,0.781380500751684,0.143227602590991,0.054903023441415,248,282,0.40325,0.4996,0.1639,1.06675,0.0514,0.1099,0.0278,0.1891,6.84533073929961,3.5459508644222,4.89568345323741,4.64119513484929,0.467697907188353,0.27181385510312,0.581173982020095,0.147012162876785,3.05,1.2,1.45,4.5553093477052,7.55,23.7190245346029,44.769658809063,1.65129963854314,43.1183591705199,13,2.85381277268226,26.1117717003567,0.963115652822245,0.0368843471777554
"H_angustifolius",36.8,31.5994899878998,539.325500142063,0.654181742754946,303.874824463045,48.3038396254003,-1.06201707888599,-21.5020696515477,7.834,38.638,0.066,0.72,58.5907582333419,0.3624,0.0459,6.89542483660131,0.126655629139073,1.09,0.3,110.347520416944,176.5,3.18,1.5,16959.9213881152,41.67,-30.49,13.1037735849057,0.3331,9.54668267787451,8.743759438,2.99519894885754,47.2474460039211,3.52628488249012,19.5364238410607,213.8263,0.199586767390167,0.560547977493882,0.199306633468381,0.0405586216475709,243,288,0.39085,0.3477,0.1218,0.86035,0.05315,0.05885,0.0216,0.1336,6.35371589840075,4.90824129141886,4.63888888888889,5.43974550898204,0.903143585386576,0.397829341317365,0.440494011976048,0.161676646706587,3.15,0.85,1.2,3.76991118430775,7.5,23.5619449019234,44.1786466911065,1.13097335529233,43.0476733358141,17,4.50939005427037,38.0625,0.9744,0.0256
"H_angustifolius",48.6,38.1263015468834,572.666608384047,1.34315241890119,332.298785287598,28.3856850573026,-0.280918037437898,-4.21945935499779,15.576,51.437,0.074,0.572,66.5767847971238,0.7597,0.1037,6.32594021215043,0.136501250493616,1.22,0.25,154.910942123787,197,3.28,0.99,17459.3478165868,40.72,-29.89,12.4146341463415,0.2526,12.9849564528899,9.101581942,1.83666119484379,59,4.532577904,13.3587786259535,233.1105,0.229493737948312,0.599484364711156,0.115481713607924,0.0555401837326075,243,299,0.39735,0.50185,0.1634,1.0626,0.0625,0.1084,0.0301,0.201,5.3576,3.62961254612546,4.42857142857143,4.2865671641791,0.576568265682657,0.310945273631841,0.539303482587065,0.149751243781095,3.15,1,1.45,4.5553093477052,7.75,24.3473430653209,47.1729771890592,1.65129963854314,45.5216775505161,13,2.85381277268226,27.5671819262782,0.964994797086368,0.0350052029136316
"H_angustifolius",43.2,34.8747933564544,740.563811320444,1.20932360574819,325.969840267606,28.8382639606856,-1.06396558228529,-24.7336345761092,27.478,61.929,0.09,0.319,47.0922192299294,1.3605,0.1294,9.51391035548686,0.0951120911429621,1.25,0.52,110.347520416944,147.5,4.56,-0.3,16240.4344587817,37.78,-30.37,8.28508771929825,0.2756,16.5457184325109,7.771093756,0.580513048147145,62,3.56463724574662,18.64406779661,185.455,0.15672481194899,0.606039200884312,0.201426761208919,0.0358092259577795,248,290,0.5471,0.48385,0.1979,1.22885,0.0658,0.11825,0.036,0.22005,7.3145896656535,3.09175475687104,4.49722222222222,4.58441263349239,0.556448202959831,0.299022949329698,0.537377868666212,0.16359918200409,3.6,1,1.4,4.39822971502571,8.6,27.0176968208722,58.0880481648753,1.539380400259,56.5486677646163,17.5,3.97887357729738,36.734693877551,0.973499188750676,0.026500811249324
